s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
51202011204,1,28235.40613,6479.130867,148.8685418,2769.294892,540.6741443,19699.70581,5595.020254,207081805,35395713.65,1247738.958,227839.2693,44735.96208,1672447.169,479282.5315,Marion
51202011205,1,67800.77826,8578.180009,440.4066118,4329.399367,783.8790185,31719.08142,8941.370816,830320679.7,98307276.55,5519685.549,396625.2454,73927.68296,3158162.946,922079.9174,Marion
51202011206,1,36903.59641,9037.898534,184.9678247,3766.993955,789.0053174,28014.55631,8194.536667,249510839,53636988.42,1328384.73,363744.069,81659.79755,2862273.54,861634.785,Johnson
51202011307,1,39122.86725,12964.40139,126.502535,273.5152304,140.336423,3150.256981,2024.171401,20262582.16,5577511.272,93991.66931,26316.18491,13502.19991,303293.1893,194825.8115,Morgan
51202011310,1,82999.84854,20261.7277,481.3766189,4754.602382,2411.833276,48882.75354,32492.61173,70934324.64,18948615.04,385852.5268,198896.1028,94240.49457,1621153.552,1009233.79,Morgan
51202011401,1,58101.55596,14355.46482,266.92539,5798.603842,1692.18254,55839.15872,18433.39048,232947539.3,57561494.92,1073248.538,344662.0443,99266.46632,3283898.3,1079604.319,Johnson
51202011402,1,44345.72705,12895.20905,162.2477556,3056.385822,755.1548655,25102.64927,8210.154453,153244671.8,39464458.65,671635.2437,227830.1265,63874.40648,2114455.342,698699.697,Morgan
51202011403,1,33354.47764,14567.7411,129.8428589,2689.829884,939.2012506,33408.85532,12658.65589,93010178.87,24114258.22,422983.358,144703.268,43627.74148,1460843.271,496811.1072,Johnson
51202011404,1,57285.92851,19121.09997,179.9995074,9401.986417,2269.206112,51206.19266,15939.16599,16376881.09,5690884.25,51704.77037,56235.99494,15206.15228,340955.796,114261.4032,Johnson
51202011405,1,47914.14972,21851.12529,167.6728686,4664.638476,1329.18456,46677.10048,17119.43465,38843170.48,11841981.92,164189.7332,80086.1745,23973.23578,789594.7345,278830.3101,Johnson
51202011406,1,50717.85378,18357.33171,228.4195652,13893.97871,5874.627786,40350.79195,15376.65409,152690163.1,55337065.07,710755.4058,869674.7633,368794.2637,2486476.495,944027.7462,Morgan
51202011407,1,57643.86412,28961.83975,205.6361406,4274.627713,1611.653598,55521.81908,22041.96116,42300879.41,15977610.13,177042.4384,182279.5873,73379.82118,917433.6172,356659.9629,Morgan
51202011501,1,40033.15113,9987.470745,229.5773198,2688.759969,1263.806101,23819.80449,15669.8329,39104696.45,10688838.15,215842.2444,147429.8718,65214.38422,950113.9557,580189.7446,Morgan
51202011502,1,61022.07971,24010.17977,227.4825175,16380.98224,4634.276755,49568.42695,22765.09326,12013299.72,4561524.06,43286.22491,221146.4846,64125.25095,724023.6007,315027.7202,Morgan
51202011503,1,36066.61999,13045.07328,162.4537716,9285.519198,3696.118031,27784.70562,11217.70168,145054635.1,51628628.63,681766.2848,846778.846,350928.8282,2606788.396,1058062.057,Morgan
51202011601,1,30649.76381,8248.230362,151.1479051,2902.228642,945.9520298,13285.46101,4592.713843,9810551.925,3012278.454,36860.87652,34105.82435,11453.71118,162015.9546,54202.48972,Johnson
51202011602,1,76616.22677,27099.58194,175.6732896,18897.73455,7593.837495,72050.31341,28796.49626,11336896.17,3351483.108,41217.43382,52563.66903,21634.03709,208997.0952,82334.82656,Morgan
51202011603,1,39802.29402,9377.989774,221.8107217,7721.421872,3488.161589,32786.4359,12315.27337,101143767.7,32995540.41,497031.5449,496753.4474,211782.5762,1527956.573,575336.8311,Morgan
51202011701,1,27887.51821,7800.274562,115.6861551,3116.959681,1280.704563,18174.02597,6279.567032,16095055.61,3914504.929,78195.78031,45330.38005,16807.44832,287542.3543,94723.20616,Morgan
51202011702,1,68563.94376,24419.06343,184.1440089,4742.676565,1326.504672,35280.33132,10957.50683,19724140.62,6873048.357,58663.90775,96036.29338,26195.84209,622237.9643,191971.6094,Morgan
51202011703,1,38790.69783,11868.09517,167.0192529,9108.67922,1791.224069,44903.30435,13605.48597,15369520.8,5024632.62,61110.86096,88860.39955,18474.98022,357123.0622,97331.49505,Morgan
51202020104,1,31588.75567,7103.624546,168.300799,3215.646957,1508.104364,32948.56561,14271.61773,18040668.18,3677740.7,102362.8744,29933.03837,13703.78837,191921.238,76073.27639,Monroe
51202020105,1,51792.97025,14831.32143,224.621271,318.0493093,115.3617819,63215.77859,29981.7807,66332141.03,19166807.39,291544.7257,22931.88599,8084.935719,639964.1547,243722.5286,Monroe
51202020106,1,28097.10725,7504.914808,144.5448191,1333.763058,208.7210434,39565.45144,18497.719,37630559.45,9651200.399,217495.3251,33245.90464,5322.791229,542940.5478,245704.0779,Monroe
51202020107,1,34957.32762,7905.312167,177.2771905,764.1709212,71.98524645,59988.17431,24291.31716,3755067.65,939342.6065,17713.07643,2206.161027,440.9693999,98529.08136,39980.7656,Monroe
51202020108,1,36190.6406,8987.208892,210.7463445,3132.542117,491.8498751,53539.09052,23671.32777,50732022.5,12829872.58,301509.8959,53895.13853,9469.50868,766405.2718,343210.5146,Monroe
51202020301,1,27823.48283,7194.355548,164.6591296,1543.885279,243.1018673,22490.0045,10162.95356,41281848.06,10431741.22,244452.798,37144.55736,5779.883405,556061.7547,249220.779,Monroe
51202020605,1,13911.76449,4035.423665,111.762793,73.0847813,41.76273217,5815.460455,2109.017975,5884666.967,1677002.503,45774.77737,996.2433864,569.2819351,79272.50946,28748.73772,Knox
51202020801,1,23457.52212,8190.982985,109.7116931,344.9516554,197.1152317,27448.29601,9954.319199,2917222.131,870502.3854,22850.12725,2259.841719,1291.338125,179818.8339,65212.57532,Knox
51202020802,1,26485.90711,9006.60136,92.6363191,2361.865928,590.6151939,14853.40874,5684.658083,2746532.859,883475.1588,8742.297638,20376.35286,5238.67804,160822.693,60837.83674,Knox
51202020904,1,13184.45801,4533.745503,48.65451672,1810.719851,421.3157092,4209.192955,1767.284439,634232.8801,216301.2626,2312.002177,12919.23694,3006.029603,30032.01245,12609.33126,Knox
51202020905,1,3088.229318,1177.504005,12.36973302,272.6163687,73.88139797,1554.461503,501.2444926,8732429.933,3335319.062,35025.68326,28014.5197,7595.424143,160025.1648,51581.79817,Knox
51202020906,1,7875.906009,585.5575802,33.87820061,0,0,0,0,384303.117,58252.41942,2033.613096,0,0,0,0,Knox
51202021002,1,19351.42821,6687.755646,128.8260101,30.14276764,5.893279956,141.0579639,62.91794074,2516918.368,1368450.762,14901.54678,271.2865849,53.0398473,1269.529519,566.2649653,Knox
51202021005,1,85044.34938,54005.26315,472.4027923,747.3063135,151.5215783,3068.582172,1318.879833,24008389.36,11171296.5,128723.162,31803.28822,8162.688761,161811.8503,53810.16582,Knox
51202021006,1,23994.49704,8620.858141,143.6045653,1627.5157,193.1688935,10350.12518,2666.363728,11317250.28,3370698.796,72645.75842,24896.88177,4559.257291,120231.6821,33870.34949,Knox
51202021007,1,5751.866879,1397.824303,31.3649717,347.0237905,474.9852518,10382.31774,4089.755734,7959265.089,1856472.485,44731.66182,18608.20405,5804.990002,82829.08849,27908.55283,Knox
51202030101,1,28343.50235,1906.531537,214.0492722,2769.584417,283.7920454,36680.36139,6127.258884,35395592.9,3502669.791,255336.2061,15994.84385,2523.227989,256249.1902,60063.08921,Boone
51202030104,1,28137.26175,4352.137128,153.2455646,1601.703853,543.9265665,31329.52574,10817.43085,16532430.14,1062341.462,122980.0557,7987.801342,1556.193916,128903.1696,33228.3323,Boone
51202030201,1,37560.3902,14417.71212,456.3857821,7312.693054,2932.727396,35940.16572,21749.52184,4988480.189,1914036.213,60552.04269,47309.03336,18953.77156,232520.5713,140525.8608,Putnam
51202030202,1,22560.87118,8079.395419,243.6079635,3508.714462,1310.302551,17243.3837,9733.422743,5557362.019,1900673.906,61072.42162,41090.7392,15998.68085,204717.0024,120422.5829,Putnam
51202030203,1,24349.34539,5157.058422,152.8614334,279.1380704,27.81102972,3603.574744,1482.269247,5006134.075,948771.0301,41096.37278,3138.897916,959.0186594,31846.59112,13449.5247,Putnam
51202030301,1,4040.38677,1561.325447,121.9567334,53.56912832,0.530521188,251.1834931,0.005947167,352637.9596,118148.3447,1925.532355,469.2118619,4.646833771,2248.626129,19.45630631,Putnam
51202030302,1,56218.51744,19572.59431,207.9715779,10.73995761,0.106363035,50.3562494,0,1987400.928,690978.5694,7531.326678,203.0851785,2.011251511,952.2018872,0,Putnam
51202030303,1,24034.48872,6657.903027,155.5271136,0.349893073,0.003465162,1.640537465,0,1921066.502,544579.4307,10455.86065,39.43814142,0.390575137,184.9129166,0,Putnam
51202030401,1,22774.69106,6374.143783,65.94619791,30.13964132,30.34328901,20044.97718,8022.3384,4330548.068,1373964.129,12108.80156,313.0606421,133.438284,60428.28083,23858.84032,Putnam
51202030402,1,90514.31891,29305.82861,246.6494638,25.00873172,0.246537595,108585.9194,43387.67971,10343607.58,3325268.758,28926.91326,329.6605772,3.210569447,138060.7105,54616.28261,Putnam
51202030403,1,32544.38565,10535.58818,115.4265647,384.2997198,4.420715137,34471.3334,13069.02895,4500321.731,1456881.798,13348.47129,1001.192102,25.03284265,61764.93375,22858.73835,Putnam
51202030404,1,39143.1399,11855.40275,284.0302605,2136.856819,21.16233462,10019.0428,0,2187215.455,573512.6827,13573.589,3180.418928,31.49723884,14911.97401,0,Putnam
51202030405,1,26985.29705,12036.63516,198.4839061,5842.757644,6244.127005,15610.31751,6244.127005,4278302.141,2288226.882,32079.77958,16222.26455,17336.65614,43341.64035,17336.65614,Putnam
51202030505,1,18352.5673,6443.488715,55.45159802,1492.698302,399.364133,6471.686214,2728.101997,3097750.517,1116000.531,9913.420429,35058.70355,9736.090856,120174.5044,53620.18593,Morgan
51202030506,1,38454.8015,13204.95696,118.2413191,10071.01708,2554.892404,55603.58049,22280.87134,4797874.078,1690558.156,16141.64367,59003.87837,15385.65348,246006.9082,100495.2844,Morgan
51202030507,1,36608.92946,12461.19538,146.0891478,11443.77689,2275.296439,32945.69903,7583.560772,10642917.03,3611930.877,42662.09955,71368.77796,14241.15719,208080.2556,48804.63473,Morgan
51202030508,1,13854.61579,5194.945493,61.09798895,704.9674018,178.3006007,3977.300703,1590.920281,1428598.148,517251.9821,4312.462654,6502.792072,1644.688435,36687.59635,14675.03854,Putnam
51202030509,1,57135.336,21807.6986,168.4208637,0,0,0,0,1661134.947,632913.6263,4903.041177,0,0,0,0,Putnam
51202030511,1,30923.88297,10625.28889,120.2869477,0,0,0,0,9537249.059,3268332.771,37378.93698,0,0,0,0,Putnam
51202030601,1,33615.247,9781.873001,178.5665421,8053.044285,3249.272801,38642.16538,15399.41972,14055804.54,4134686.559,75458.45084,88974.13245,33490.15174,409921.8426,161858.9429,Clay
51202030602,1,30864.78112,3458.304904,245.5490852,28.89937666,6.477272229,102.0671453,37.44753143,2660962.493,543708.335,21283.3768,6187.504336,1539.413661,22930.78571,8542.204052,Clay
51202030701,1,38074.81771,30826.43081,339.6307624,21865.66357,23367.72443,58419.32876,23367.73078,3052818.609,2471137.719,27239.62363,21939.52422,23403.79398,58657.75843,23457.01775,Clay
51202030702,1,12312.12901,8376.047963,125.6749451,3644.893584,2671.643427,11082.74213,4269.448794,4186252.448,2370175.99,36066.92505,39911.77948,16354.70712,143447.5098,54325.94167,Clay
51202030704,1,28592.11746,17922.09123,307.0275691,4825.603836,1067.777859,17054.88192,6272.29821,4806436.343,2993431.637,50029.29508,61148.14752,13446.03313,214997.5922,78870.86543,Clay
51202030705,1,25273.69829,31443.66873,186.4577648,3336.082439,725.153925,14096.73471,5638.693882,1985222.439,2003858.69,12560.33082,7319.86693,1631.488294,30986.3892,12394.55568,Clay
51202030706,1,12462.78225,21698.00067,137.5279976,869.2605425,69.5691221,3271.557261,1270.051174,1915880.575,1876219.14,20389.51654,13978.16109,2794.010129,49250.92423,18151.2657,Clay
51202030802,1,59423.16389,20211.73865,168.0496987,0,0,0,0,8093211.083,2732194.877,23342.90064,0,0,0,0,Clay
51202030803,1,9754.575284,1780.065102,58.48987202,0,0,0,0,3250763.078,686738.0103,17594.79462,0,0,0,0,Clay
51202030804,1,24627.87721,15814.97256,246.1247425,421.5336918,0,1654.098194,661.6392774,4115728.433,1311939.097,39863.3914,1181.039901,0,4634.400533,1853.760213,Clay
51202030805,1,22026.46064,1878.914312,173.41651,0.521619124,0,2.046833427,0.818733371,3772417.114,216885.8938,32839.51747,39.95111322,0,156.768167,62.70726681,Clay
51202030809,1,14622.67125,3638.05125,67.68107852,0,0,0,0,1185428.133,206624.666,7285.622414,0,0,0,0,Clay
51202040205,1,20926.68426,4336.807606,112.7963377,1434.083474,413.2200947,14634.79912,4878.180178,21119386.06,3212508.433,127332.7923,10324.34774,3001.202774,100974.4828,33502.18676,Shelby
51202040301,1,50787.42746,8101.408384,277.8500504,2482.103755,0,70612.00134,15276.85045,11071659.19,1766107.028,60571.311,7446.311264,0,211836.004,45830.55135,Hancock
51202040302,1,63733.77589,9538.761287,425.3782419,6944.032511,491.1272913,44975.7499,11616.44908,118042096.6,17569316.75,787327.905,119740.9337,8708.958044,798100.127,204622.1353,Hancock
51202040303,1,58310.9186,8509.46275,336.045728,3130.443645,952.5690796,56695.54904,13509.92988,49096963.07,7090145.158,291283.1664,26568.62654,7032.394158,389515.2396,93763.63868,Shelby
51202040304,1,19709.72411,3776.013524,124.8863206,2128.203676,605.0687069,10387.25439,3096.809449,29162984.88,4984627.275,177903.7956,95042.8752,30158.30576,414070.741,122949.3972,Shelby
51202040402,1,21741.56096,3874.108742,115.5396481,1335.380424,185.0597632,26757.08075,5889.525888,18637714.53,3704432.838,96984.98071,31550.91637,8801.556047,329445.3531,79417.1639,Hancock
51202040403,1,25348.50967,4478.775483,150.3223256,1838.529061,629.5807132,13060.7479,2080.987979,53372945.11,9843953.744,311455.4307,90861.45759,18231.59814,445201.2521,104273.0308,Hancock
51202040404,1,34160.78667,6575.666294,171.0731638,2121.927255,552.0942314,23744.27032,5044.106841,116034789.1,21792287.79,603426.6503,86748.90644,19397.67305,882718.3433,194542.0658,Hancock
51202040405,1,33599.09115,6834.839762,165.2214168,2349.235279,545.8099354,21164.10474,4617.072494,130164279.2,26048806.5,660883.6958,159466.4072,33143.19906,1105175.512,256236.2246,Hancock
51202040501,1,30585.39071,5503.607055,164.1833867,634.6856121,126.9837929,16009.57623,4174.563656,185067189.8,30890307.99,1039287.967,39232.29215,8972.820679,813239.588,220616.476,Marion
51202040502,1,39197.922,9156.357283,183.324384,3463.401506,717.2423444,16562.64529,4116.605433,161975443.2,30679541.66,852335.4515,204935.5229,42726.33347,1135247.495,278246.7462,Hancock
51202040503,1,28257.96949,6711.477459,123.7997381,650.0787662,214.145803,15085.06164,4579.832356,73276221.17,16766644.41,327866.3044,27598.00985,8199.684251,465739.3777,127576.9075,Hancock
51202040504,1,83940.20155,20929.19409,357.5689305,886.7484584,354.0731398,41361.00425,14549.07368,166598763.9,38730074.91,751462.8529,45424.37853,14315.97274,990852.0892,306858.0924,Marion
51202040601,1,32238.21848,7166.218498,181.4655313,6071.101759,1189.121777,25906.97602,8601.098618,209229965.4,48675205.04,1101428.206,558436.1139,117041.0134,3004430.644,972573.4336,Johnson
51202040602,1,18828.13289,4147.771006,102.2198217,3314.148663,552.1474461,16833.32675,6061.919007,72592554.1,16092519.69,408880.5873,235485.475,45054.20825,1029748.062,336573.985,Johnson
51202040603,1,58422.34254,12257.53416,349.6512898,13485.02685,2562.312308,47033.63343,16333.22745,120053678.9,24873423.58,725926.2539,521082.3654,99525.88384,1805914.445,629097.1544,Johnson
51202040604,1,32749.43824,6560.661236,187.2109713,5527.934494,2376.90078,27083.1516,9838.218225,85851957.67,13527244.84,588552.424,263865.8424,73439.7764,1240379.405,468068.026,Johnson
51202040701,1,65573.16983,12730.19853,357.261452,5456.881476,529.6574136,47781.08257,15250.14668,49126557.42,9274055.249,270877.2885,90926.65377,15706.65245,697884.9499,216194.8736,Shelby
51202040702,1,57405.36658,13912.92255,238.2211005,4854.834517,81.4316191,66299.08066,26179.7299,64589853.21,15960797.98,307938.3354,94932.07425,17640.94205,749186.9169,226279.7345,Johnson
51202040703,1,48589.53164,11742.16963,198.7047721,4072.641696,1.635126189,57805.4879,23110.04772,10447641,2446998.013,44989.92525,7013.790526,286.4346201,84016.16444,32010.55107,Shelby
51202040704,1,43867.50505,6683.803878,306.5231928,5725.312851,1578.061365,32473.26066,12656.64289,101566761.6,14781206.04,718791.0444,278916.798,82514.47032,1424866.314,541295.3757,Johnson
51202040705,1,14170.7725,3529.087434,65.53596094,2625.187732,1334.273919,12393.3102,4530.438656,16022002.3,2550826.342,109799.1173,41809.49619,16105.96499,215946.4115,82398.98998,Johnson
51202040803,1,30583.94583,12800.30114,130.9999438,226.4549762,0.080975342,6417.072785,1388.640538,8975154.736,2833676.356,43819.00036,3267.75421,70.81090846,70908.29033,15613.7306,Hancock
51202040804,1,20177.62097,6931.18215,92.44814201,342.1745395,83.53063083,8153.48493,2263.116326,13199280.53,3020622.963,68734.8375,4886.777688,1301.256315,107991.8005,28625.42165,Hancock
51202040805,1,46360.48929,7445.383813,247.7539189,2708.862754,638.5705691,38201.40716,12440.28015,45827669.65,6611191.368,273497.5359,20690.16806,5530.12829,252813.2891,75409.12211,Shelby
51202040806,1,38248.30201,7788.407293,263.3670263,4729.70284,1682.982279,16456.51208,4665.556647,28459687.46,4732668.351,186630.4674,157585.6929,57355.29398,527685.307,151741.4679,Shelby
51202040807,1,20910.47525,4020.425553,123.9074331,1273.713985,344.4886279,9881.270904,4000.878982,39137501.44,6085521.182,272815.4704,122263.6481,38304.73417,576981.33,211213.4259,Shelby
51202040902,1,25819.87431,6807.650791,109.6060003,5016.680677,2713.133793,23258.38773,8244.645901,8004954.406,1588040.052,49518.02555,29373.17714,15726.77901,136529.6519,48722.22662,Johnson
51202040903,1,30879.41522,6495.236766,187.2132394,3798.249003,456.8129075,22225.39809,10691.98821,21442667.44,4455592.616,130975.5092,25373.07925,2370.109106,179491.5428,71017.34313,Bartholomew
51202040904,1,73771.62302,26040.96569,475.0723011,52910.05364,24311.83929,136192.9175,116707.7153,70179228.39,23985189.39,459629.3892,400963.5187,176338.4021,1167087.399,897856.8967,Bartholomew
51202050303,1,38862.96255,16184.4406,172.6271062,1804.909411,730.0226901,28498.92467,11284.47983,5901636.812,1634161.574,35902.46582,6720.806493,2746.021626,92131.9633,35573.94083,Shelby
51202050405,1,4827.781511,775.6837241,35.92387025,274.9611445,120.7712863,2307.06211,783.5002211,5931890.518,984620.4894,42609.32168,4110.459871,1554.379726,39955.01566,14149.64607,Decatur
51202050501,1,30573.37318,9861.150922,190.1693839,2905.254581,960.4025151,25771.57993,10412.9946,61064902.32,12175814.42,512308.706,109279.9989,33582.57924,708407.0795,289756.3284,Shelby
51202050502,1,20493.64384,4115.931061,131.2653799,1369.050243,394.3947949,11930.4213,4932.335602,40444352.12,7926686.764,335834.392,93758.60329,30085.49886,521348.5346,203706.4219,Shelby
51202050503,1,37152.94798,7238.8709,308.4272719,5353.781771,1623.795714,34186.45126,14050.11289,97234184.81,18773685.04,823803.2535,172231.6347,52464.05174,1080547.544,443030.6331,Shelby
51202050601,1,10488.79745,1785.858558,76.78130194,862.701889,278.4112683,7225.249902,2710.571517,24539415.02,4549872.672,198924.2379,39014.1967,11609.15295,273019.5044,109061.0292,Shelby
51202050602,1,26412.63601,5277.079072,135.330554,414.2440598,27.56962478,11347.75416,4784.05083,8013061.743,1399036.148,45030.68721,8710.256777,1772.27178,98598.27395,37736.55031,Shelby
51202050603,1,17829.263,3209.001143,117.9317864,2128.620401,303.7373852,11951.55177,6070.717132,21335449.71,3812178.178,137469.9782,23717.53751,7326.126006,127574.3919,59112.58203,Bartholomew
51202050604,1,47366.58083,8031.058461,276.2932377,4761.807992,622.7691967,54526.5825,20836.53359,20572266.9,3355837.34,125603.7008,34085.69459,6240.479539,350749.7399,131390.7477,Bartholomew
51202050605,1,40340.81355,6557.123526,237.7631281,4202.248814,885.5830769,39187.0203,14573.61935,79581061.37,15565383.41,470792.3547,120197.4903,39655.01984,794420.3643,298052.5365,Bartholomew
51202050606,1,40644.22218,9482.518718,260.8231013,15762.83967,6965.616185,49502.9179,34919.13351,76288212.5,16453282.33,482930.9228,218346.997,91006.13332,838174.5319,488696.2445,Bartholomew
51202060102,1,32157.83661,6151.993558,166.5431321,1465.511589,1312.226909,30100.67551,12040.27021,6889070.872,1197981.33,37763.09159,5525.518672,4947.578949,113490.6376,45396.25504,Decatur
51202060103,1,16969.182,4242.154019,117.6172153,3301.187524,456.3554524,12239.68039,4039.84876,19046834.85,4910792.289,133502.6367,92104.23007,12111.56407,332693.4355,109708.4446,Decatur
51202060104,1,41427.4568,9940.679936,258.6772285,15327.86942,6360.173994,52179.07892,20828.53631,3943996.737,759315.6135,27735.57315,21078.16844,8789.440995,78689.69533,30679.67657,Decatur
51202060105,1,81557.16191,21731.57306,519.9136629,28853.19512,9881.03157,98681.84533,37742.86816,27399022.51,8515483.927,184492.1196,211484.7111,37594.29231,740729.8369,254679.1119,Decatur
51202060106,1,18864.5882,3108.984585,129.5590625,1494.135324,422.8224906,13598.22035,4948.214125,12552977.86,2094181.979,85486.53259,15823.41826,3982.445361,144887.632,53612.16082,Bartholomew
51202060107,1,47569.69207,10427.38867,233.7509686,5201.419514,682.1849238,14119.94436,4680.5003,198348123.3,53831274.64,1111371.429,244705.5779,105951.8293,1140696.281,395694.8666,Bartholomew
51202060201,1,38665.55616,9081.822372,173.180161,4043.836162,67.71725079,4450.670314,1343.882446,42686002.07,12856641.16,230047.0121,50999.43444,22711.91116,189854.3205,66386.08741,Bartholomew
51202060202,1,29175.55263,7736.614783,142.5677584,4082.502592,1131.599525,11005.27144,3751.901088,185038549.4,57379050.33,1018676.828,224172.3711,109222.0143,892859.7408,312514.3846,Bartholomew
51202060203,1,41728.53915,14636.04107,286.4632969,32099.52943,15011.35212,79404.22707,70102.90487,111367942.5,35944767.74,660147.649,296436.2061,141061.9879,890787.97,577318.0713,Bartholomew
51202060204,1,12673.37732,3566.208865,69.76089698,2177.380932,953.2298524,8557.169297,2894.886142,128329597.7,39665772.09,709989.4772,159084.6236,77317.33936,647277.9487,224107.1972,Bartholomew
51202060205,1,37703.41972,11939.52281,215.1812042,10323.384,4996.648328,35617.62623,17923.9447,352173728.9,109735671.8,1957489.282,482728.3304,236526.5252,1874072.055,771402.5367,Bartholomew
51202060301,1,27773.1176,3135.446248,182.8425184,36.64129264,4.408360732,126.5453726,41.66102801,5388849.128,811015.68,35712.38029,7147.158636,859.8837871,24683.62297,8126.295627,Decatur
51202060302,1,25092.46169,6095.956042,169.2101993,4656.20929,560.1944886,16080.81203,5294.094495,14636667.08,4126168.332,99423.45617,86173.34497,10367.62523,297610.6262,97978.80697,Decatur
51202060303,1,22374.22286,7149.917078,170.1453623,6.798533988,0,883.243083,353.2972332,874894.5727,253893.6547,5354.998258,89.90597353,0,11680.28716,4672.114864,Decatur
51202060304,1,16441.92073,5420.057369,107.3164813,701.3563562,75.88463457,11353.11103,4387.058332,5758319.793,1851920.559,37601.68807,34881.58346,4165.592525,153111.2709,52780.65555,Decatur
51202060305,1,29382.22248,10591.31281,125.0542133,360.788097,0,46872.39803,18748.95921,1400302.21,505319.3349,5917.589604,495.2554275,0,64341.94952,25736.77981,Decatur
51202060306,1,21557.29095,5817.920958,111.7525444,161.3688834,0,20964.51239,8385.804957,2150626.975,568588.06,11248.2446,425.3590222,0,55261.23938,22104.49575,Decatur
51202060307,1,25474.68919,5909.255693,141.9842903,2798.4117,1158.505785,9990.097661,3993.171205,3389132.914,777757.9174,19034.91669,11138.72844,4477.934737,48103.57968,18403.06752,Decatur
51202060308,1,43223.60545,11316.65793,216.7549548,189.2248652,12.20652941,19664.12907,7835.097238,6430344.438,1530398.451,34504.26065,5150.757554,1435.846152,90510.57395,32610.13643,Decatur
51202060309,1,14557.00064,2890.803114,90.93766998,16.22191271,4.997136706,93.60655529,24.93419648,3066432.2,651226.8176,18585.92161,2322.939885,715.5782655,13404.23935,3570.518503,Jennings
51202060310,1,54094.07357,8891.834053,348.4139962,6132.488165,1899.470228,35378.58939,9548.500596,78458838.51,20898553.25,443799.1573,118652.6529,47915.02772,627041.5428,207126.7672,Jennings
51202060401,1,24682.81032,4764.886238,116.5874097,469.5476923,191.5453836,6479.895374,1564.109578,8263987.289,1797953.814,40488.40805,11259.01879,4997.612091,78045.55892,29752.82845,Bartholomew
51202060402,1,43716.38915,15275.70177,108.4670667,9023.072179,2226.431906,43015.50585,17190.30012,3486596.394,1075987.431,10583.72019,21242.5606,5315.030296,106141.5119,41205.71483,Bartholomew
51202060403,1,29657.16492,5923.944721,143.8684651,335.7479653,144.3415026,4341.532062,2263.807106,74567921.36,20916664.26,391121.3241,63636.18347,30667.11134,399088.9569,176047.6945,Bartholomew
51202060404,1,37830.15773,7288.353355,178.5486424,642.7555256,257.7694816,9651.25442,2219.608045,10848962.58,2117701.306,49594.95613,6361.784375,2493.10473,92872.27884,21669.78707,Bartholomew
51202060405,1,28593.05606,7542.379846,115.3759669,6018.333131,935.2388215,31210.51997,12484.20799,9175857.861,1708065.894,49824.83952,28001.16432,4846.383408,144174.5934,57669.83736,Jackson
51202060501,1,55413.95291,13785.92254,268.6638687,3440.897634,1498.94094,56665.18993,30848.20802,166535938.5,45017070.99,847566.4341,119500.2342,55807.15111,1062063.572,518343.0774,Bartholomew
51202060502,1,18023.28195,4142.174474,107.6968352,1675.901162,243.4734277,21698.35538,9688.069307,40656683.09,10673400.67,206502.7262,16550.95657,6088.233201,262966.252,138664.7246,Jackson
51202060503,1,50828.33297,6229.295471,368.2442148,8558.09305,238.5722533,96919.93112,38767.97245,11015692.62,1330413.549,78567.67278,13315.75467,292.6203857,126402.4524,50560.98095,Jackson
51202060601,1,22109.17151,2337.377744,143.8973453,5941.500674,0.018781834,15867.89764,6347.159056,5013718.057,503666.9166,34794.94617,8098.751602,1.909366008,22214.11752,8885.647009,Jackson
51202060602,1,25068.00067,2922.415243,176.8502082,6374.756307,236.9522099,20270.24647,7639.217787,21604374.65,2800924.945,180553.6036,27511.4347,3526.916513,120589.2329,41519.41329,Jackson
51202060603,1,9833.734823,1344.006231,85.9691574,1826.551992,465.3884156,7742.699254,2912.921535,13085870.71,1776008.027,116203.7951,24061.18265,6626.702656,90928.0391,36704.98132,Jackson
51202070101,1,4648.718319,246.3673904,69.92881731,0,0,0,0,60930.81052,3782.088708,839.4719565,0,0,0,0,Ripley
51202070201,1,34333.26388,10546.67139,167.1053983,0,0,0,0,2062527.85,607803.1184,18206.16304,0,0,0,0,Ripley
51202070202,1,5053.492182,542.104805,59.11828669,29.19001729,3.784203984,559.8492952,134.4857831,647928.5328,138643.6477,7710.80541,527.0162165,63.51108418,7191.969787,1758.241965,Ripley
51202070203,1,8595.985665,1915.217354,80.89496655,969.9511963,126.2706071,18921.80905,4542.01168,680381.3593,180132.8316,4587.787053,2226.671769,277.6830655,36050.05522,8729.724282,Ripley
51202070204,1,18723.96961,5679.010774,95.60925095,2106.230667,226.2969286,12060.90567,3194.62508,4244946.187,1366107.936,20640.15178,15164.54025,1629.303445,86836.68521,23000.81437,Jennings
51202070301,1,48336.98554,14174.2951,180.2687903,0.01532901,0,0.752824384,0.075282438,1929074.009,533300.8434,8843.087306,4.516487342,0,221.8096131,22.18096131,Ripley
